,1.00E-07,1.00E-06,1.00E-05,0.0001,0.001,0.01,0.1,1,10,100
0,0.04519973,0.04519973,0.04519973,0.04519973,0.04519973,0.04519973,0.04519973,0.04519973,0.04519973,0.04519973
1,0.045201384,0.045215864,0.045359928,0.046729729,0.05629671,0.082287759,0.083940119,0.062490541,0.054972522,0.053395361
2,0.045202903,0.045231108,0.045509618,0.047985323,0.061143376,0.087874621,0.097963057,0.076110214,0.060445305,0.054068282
3,0.045204401,0.045246106,0.045654528,0.049071625,0.06430912,0.089905389,0.100105807,0.081107534,0.064007863,0.054714456
4,0.04520591,0.04526107,0.045797169,0.050045989,0.066725358,0.091390714,0.101158001,0.08521311,0.065656789,0.05535455
5,0.045207419,0.045276009,0.04593759,0.050931178,0.068662785,0.092538841,0.102000207,0.088356599,0.066865407,0.055989392
6,0.045208916,0.045290932,0.046075836,0.051742546,0.070265785,0.093474299,0.102625675,0.090695627,0.067881465,0.056610066
7,0.045210414,0.045305826,0.046212152,0.052494854,0.071608961,0.094250396,0.103105359,0.092421874,0.068813965,0.057217155
8,0.045211919,0.045320679,0.046346374,0.053194497,0.072786279,0.094882563,0.103544429,0.093886167,0.069696717,0.057817858
9,0.045213424,0.045335531,0.046478692,0.053849488,0.073819734,0.095434964,0.103872254,0.095171422,0.070536926,0.058415771
10,0.045214918,0.045350343,0.046609148,0.054456614,0.074737601,0.095921144,0.104190461,0.09614715,0.071345441,0.058991231
11,0.045216423,0.045365132,0.046737775,0.055035405,0.075563498,0.096338436,0.104424998,0.096980743,0.072131954,0.059556052
12,0.045217939,0.045379911,0.046864629,0.055589806,0.076314554,0.09672419,0.104687117,0.097705401,0.072894759,0.060101286
13,0.045219418,0.045394652,0.046989724,0.056117132,0.07700216,0.097072087,0.104863241,0.098359518,0.073626593,0.060614746
14,0.04522093,0.04540937,0.047113176,0.056618117,0.07763207,0.097372904,0.105048046,0.098932594,0.074332051,0.061088152
15,0.045222424,0.045424078,0.047235221,0.0570959,0.078206263,0.097680315,0.105200544,0.09940201,0.075011872,0.061526068
16,0.045223929,0.045438703,0.047354691,0.057551816,0.078729555,0.097942226,0.105362371,0.099844627,0.075675979,0.061905257
17,0.045225434,0.045453399,0.047473811,0.057991348,0.079223469,0.098184675,0.105498224,0.10026449,0.076318488,0.062264688
18,0.045226932,0.045468077,0.047591519,0.058404498,0.079695344,0.098412246,0.105640046,0.100655526,0.076944843,0.062604606
19,0.045228433,0.045482554,0.047707751,0.058812641,0.080126718,0.098626614,0.105761573,0.10102874,0.077557012,0.062921889
20,0.045229912,0.045497175,0.04782258,0.059207611,0.080525465,0.098820806,0.105887428,0.101383761,0.07815779,0.063219123
21,0.045231409,0.045511775,0.047935799,0.059588585,0.080910452,0.099001542,0.106001109,0.101717874,0.078747667,0.063498124
22,0.045232918,0.045526329,0.048046935,0.059955217,0.0812691,0.099183932,0.106112152,0.102037624,0.079311505,0.063713916
23,0.045234419,0.045540877,0.048157699,0.060309179,0.081612371,0.09935081,0.106212705,0.102345392,0.079814173,0.063912772
24,0.045235921,0.045555398,0.048267189,0.060651831,0.081937656,0.099501833,0.106304348,0.102641337,0.080306672,0.064094543
25,0.045237422,0.0455698,0.048375405,0.06097763,0.082242839,0.09964513,0.106386632,0.102925509,0.080790281,0.064274102
26,0.04523892,0.045584202,0.048482459,0.061302774,0.082535118,0.099780388,0.106458478,0.103198454,0.081264943,0.064450584
27,0.045240417,0.045598701,0.048587818,0.061619096,0.08280836,0.099913336,0.10652227,0.103458986,0.081729338,0.064622819
28,0.045241926,0.045613125,0.048692837,0.061916191,0.083073907,0.100032814,0.10659422,0.103708923,0.082183979,0.064790986
29,0.04524342,0.045627534,0.048795652,0.062209759,0.083322413,0.100148551,0.106646791,0.103946447,0.082630888,0.064956665
30,0.045244928,0.045641895,0.048898123,0.062491711,0.08357165,0.100261234,0.106700346,0.104176119,0.083070807,0.065119103
31,0.045246426,0.045656256,0.048999745,0.062770523,0.083801642,0.100368217,0.106750108,0.104393184,0.083502792,0.065278791
32,0.045247924,0.045670584,0.0490999,0.063039087,0.084028438,0.100467272,0.106799424,0.104592398,0.083927475,0.065433428
33,0.045249421,0.045684908,0.049197473,0.063304074,0.084245093,0.100559704,0.106845781,0.104761556,0.084346049,0.065580301
34,0.045250922,0.045698963,0.049294982,0.063554659,0.084447592,0.10065262,0.106891423,0.104925796,0.084758207,0.065722249
35,0.045252413,0.045713238,0.049393035,0.063808203,0.084651023,0.100739896,0.106941253,0.105084389,0.085163966,0.065861478
36,0.045253918,0.04572748,0.049489759,0.064053603,0.084843054,0.100824684,0.106984176,0.105234146,0.085564502,0.065993458
37,0.045255408,0.0457417,0.049584337,0.064293049,0.085023895,0.100900076,0.107025072,0.105379775,0.085959829,0.066116318
38,0.045256909,0.0457559,0.049679283,0.06452588,0.085205786,0.100978643,0.107065439,0.105521694,0.086349934,0.066236585
39,0.04525841,0.045770057,0.049773183,0.064753599,0.085380211,0.101043448,0.107103072,0.105659895,0.086734436,0.066354163
40,0.045259904,0.045784224,0.049866352,0.064975053,0.085546017,0.101114988,0.107141756,0.105794653,0.087107167,0.066469967
41,0.045261391,0.045798339,0.049958538,0.065194324,0.085708156,0.101175293,0.107183471,0.105925918,0.087453812,0.066585161
42,0.045262892,0.045812473,0.050049666,0.065406002,0.085864753,0.101239257,0.107219025,0.106051631,0.087794721,0.066697426
43,0.045264386,0.045826569,0.050138392,0.065615758,0.086018808,0.101295307,0.107254453,0.106173351,0.08813002,0.066806458
44,0.045265894,0.045840628,0.050227307,0.065820776,0.086166613,0.1013541,0.107288398,0.106290407,0.088460833,0.066914983
45,0.045267388,0.045854658,0.050316636,0.066021949,0.086305469,0.101407893,0.107321583,0.106404662,0.088779949,0.067022987
46,0.045268863,0.045868691,0.050403841,0.066217877,0.086450897,0.101463959,0.10735406,0.106516317,0.089082956,0.067130499
47,0.045270365,0.045882665,0.050490413,0.0664116,0.086585008,0.101513237,0.10738609,0.106625333,0.08938235,0.067236997
48,0.045271859,0.045896661,0.050577439,0.066600628,0.086713277,0.101569243,0.10741622,0.106731653,0.08967635,0.067342497
49,0.045273338,0.045910627,0.050662491,0.066783801,0.086845592,0.101615295,0.107451588,0.106833495,0.089961544,0.067447528
50,0.045274843,0.045924373,0.050748013,0.06696628,0.086970739,0.101663075,0.107481048,0.106933355,0.090230241,0.067549787
51,0.045276333,0.045938283,0.050832301,0.067145005,0.087086394,0.101707555,0.107510179,0.107031003,0.090493008,0.067650959
52,0.04527783,0.045952205,0.05091583,0.067320824,0.087210886,0.101753809,0.107538722,0.107126936,0.090750858,0.067751363
53,0.045279335,0.045966014,0.05099874,0.067493916,0.087326318,0.101794951,0.107566699,0.107220665,0.091004521,0.067850739
54,0.045280814,0.04597991,0.051079184,0.067662522,0.087438516,0.101838946,0.107593745,0.107312545,0.091253452,0.067949131
55,0.045282312,0.045993734,0.051160399,0.067830786,0.087546013,0.101878054,0.107620634,0.107402593,0.091498442,0.06804689
56,0.045283802,0.046007566,0.051241435,0.067993328,0.087656111,0.101920083,0.107649289,0.107490838,0.091740586,0.068144165
57,0.045285292,0.046021316,0.051321536,0.068152905,0.08776249,0.101958282,0.107674047,0.1075771,0.0919801,0.068240538
58,0.045286786,0.046035133,0.051401339,0.068307802,0.087864459,0.101996884,0.107698001,0.107661761,0.092211023,0.068335578
59,0.045288268,0.046048854,0.051480144,0.068463117,0.087964237,0.102033868,0.107721999,0.107744761,0.092429899,0.068429269
60,0.045289755,0.046062589,0.051558681,0.068612128,0.088065229,0.102071449,0.107745036,0.107826367,0.092641562,0.068522654
61,0.045291252,0.046076301,0.051636368,0.068761542,0.088158235,0.102106169,0.107767783,0.107906215,0.092841953,0.068615586
62,0.04529275,0.046089936,0.051712044,0.068904348,0.088255621,0.102142408,0.107794508,0.107984841,0.093040183,0.068707965
63,0.045294229,0.046103664,0.051788639,0.06905143,0.088347897,0.102175236,0.107816562,0.108061902,0.093236409,0.068800069
64,0.04529573,0.046117213,0.051864766,0.069195285,0.088438064,0.102210492,0.107838869,0.108137712,0.093430549,0.068891913
65,0.045297213,0.046130881,0.051939931,0.069336824,0.088526055,0.102242291,0.107861221,0.108212195,0.093622141,0.068983294
66,0.045298703,0.046144418,0.052014582,0.069471367,0.088615231,0.102275036,0.107882664,0.108285412,0.093802489,0.069074079
67,0.045300201,0.046158075,0.052089266,0.06960772,0.08869943,0.102305986,0.107904464,0.108357422,0.093980983,0.069164611
68,0.045301691,0.046171509,0.052163102,0.069740467,0.088784762,0.10233663,0.107925214,0.108428314,0.094157711,0.069254875
69,0.045303166,0.046185117,0.052236959,0.069874808,0.088867307,0.102364965,0.107945882,0.108497083,0.09432774,0.069344774
70,0.045304663,0.046198428,0.052307427,0.070005178,0.088949062,0.102393068,0.107969046,0.108559594,0.094491735,0.069434375
71,0.045306124,0.046211891,0.052380085,0.070130169,0.089026868,0.102421448,0.107989579,0.108621046,0.094653957,0.069523722
72,0.045307621,0.04622547,0.052451875,0.070255265,0.089105271,0.102449156,0.108008966,0.108681366,0.094812311,0.069612853
73,0.045309119,0.046238996,0.052523594,0.07037805,0.089179844,0.102475137,0.108028516,0.108739316,0.094967201,0.069701746
74,0.045310616,0.046252493,0.052592959,0.070500404,0.089255251,0.102502584,0.108047791,0.108796313,0.09511967,0.069790363
75,0.045312099,0.046265882,0.052662805,0.070621662,0.089325346,0.102527723,0.108066835,0.108851269,0.095270023,0.069878146
76,0.045313582,0.046279334,0.052733582,0.070741355,0.089395419,0.102553532,0.10808529,0.108900443,0.095418811,0.06996569
77,0.045315072,0.046292514,0.052802213,0.070857301,0.089464702,0.102578849,0.108103469,0.10894876,0.095565952,0.070052676
78,0.045316558,0.046305887,0.052871909,0.070971832,0.089533225,0.102602974,0.10812439,0.108996414,0.095711648,0.070139468
79,0.04531803,0.046319306,0.052940447,0.071087979,0.089597888,0.10262771,0.108142301,0.109043308,0.095855981,0.070225894
80,0.045319527,0.046332646,0.05300827,0.071198262,0.089665592,0.102651305,0.108159825,0.109089576,0.095997177,0.070311882
81,0.045321018,0.046345994,0.053076081,0.071306258,0.089729629,0.102675207,0.108177252,0.109135002,0.096133396,0.070397675
82,0.045322504,0.046359323,0.053142123,0.071418807,0.089793339,0.102697819,0.108194023,0.109179847,0.096268348,0.07048326
83,0.04532399,0.046372496,0.053207718,0.071525835,0.089855216,0.102723315,0.108210862,0.109224066,0.096402042,0.070568651
