,1.00E-05,2.89E-05,8.38E-05,0.000242446,0.000701704,0.002030918,0.005878016,0.017012543,0.049238826,0.142510267,0.412462638,1.193776642,3.455107295,10
0,0.526961386,0.526961386,0.526961386,0.526961386,0.526961386,0.526961386,0.526961386,0.526961386,0.526961386,0.526961386,0.526961386,0.526961386,0.526961386,0.526961386
1,0.526937187,0.52689147,0.526759505,0.526381612,0.525318146,0.522461474,0.515537202,0.501601696,0.480815947,0.460757077,0.448790073,0.443749249,0.441918433,0.441280007
2,0.526923895,0.526853263,0.526650369,0.526076376,0.524517,0.520686388,0.51289022,0.500394881,0.481406093,0.461792856,0.449559987,0.444102466,0.442052662,0.44132787
3,0.526898742,0.526780725,0.526443899,0.525480151,0.522744894,0.516707659,0.506127298,0.491674602,0.479841113,0.462462693,0.450245738,0.444440424,0.44218412,0.441375434
4,0.526857495,0.526662529,0.526111186,0.52478689,0.520970762,0.512870789,0.501064122,0.488926589,0.477525175,0.462933004,0.450876355,0.444763154,0.442313671,0.441422641
5,0.526841283,0.526616275,0.525980234,0.524229884,0.520258665,0.511901617,0.49877125,0.484636396,0.476418912,0.463306844,0.451470703,0.445071578,0.442440867,0.441469669
6,0.526804328,0.526510417,0.525684237,0.523468077,0.518356681,0.509459138,0.495997787,0.48300755,0.474149346,0.46330151,0.451836765,0.445368707,0.442565769,0.44151634
7,0.526792288,0.526476145,0.525589645,0.523205817,0.517903209,0.507284641,0.493585229,0.480990916,0.472437024,0.462905169,0.452183068,0.445649564,0.442688495,0.441562742
8,0.526759744,0.526383221,0.52533114,0.522518039,0.516429543,0.505611837,0.491557598,0.479159564,0.470688999,0.462638438,0.452524662,0.445920587,0.442809105,0.441608816
9,0.526737809,0.526321769,0.525161266,0.522150695,0.515540481,0.504070759,0.489540756,0.477586508,0.469771624,0.462400496,0.452859133,0.44618237,0.442927718,0.441654563
10,0.526705086,0.526234388,0.524977803,0.521644235,0.514516711,0.50229764,0.487959266,0.476134837,0.468824804,0.46219936,0.453191161,0.446437597,0.443044245,0.441699982
11,0.526678145,0.526165426,0.524735093,0.521253586,0.51376009,0.501262069,0.486393273,0.474816799,0.468061388,0.462006986,0.453510731,0.446678072,0.443160892,0.441745192
12,0.526647091,0.526069283,0.524498284,0.520632029,0.512598515,0.499576122,0.485000253,0.473788917,0.467175007,0.461802661,0.45382154,0.446911484,0.44327566,0.441790044
13,0.526629567,0.526023149,0.524326921,0.52029264,0.51212585,0.49878183,0.48376143,0.472735077,0.46652469,0.461609334,0.454120845,0.447138309,0.443388849,0.441834629
14,0.526598513,0.525935531,0.524116993,0.519855797,0.511027455,0.497451365,0.482568204,0.471755296,0.465934753,0.461412787,0.45437932,0.447302431,0.44350031,0.441878915
15,0.526573777,0.525838256,0.52395618,0.519357324,0.510509968,0.496606082,0.48151052,0.470828682,0.465315223,0.461230755,0.454572856,0.447454184,0.443606645,0.441922903
16,0.526536703,0.525767863,0.523781657,0.518991232,0.509549677,0.495525301,0.480502486,0.470048904,0.464820743,0.461040497,0.454707026,0.447601765,0.44371146,0.441966623
17,0.526525736,0.525713205,0.5235461,0.518535197,0.509029925,0.494717002,0.479619831,0.469276577,0.464365959,0.46088919,0.454837471,0.447751284,0.443814963,0.442010105
