,1.00E-07,1.00E-06,1.00E-05,0.0001,0.001,0.01,0.1,1,10,100
0,0.057640426,0.057640426,0.057640426,0.057640426,0.057640426,0.057640426,0.057640426,0.057640426,0.057640426,0.057640426
1,0.057640493,0.057641055,0.057646699,0.057703041,0.058259286,0.063123055,0.083020717,0.102958962,0.109656811,0.110427924
2,0.057640694,0.057643123,0.057667367,0.057909347,0.060281515,0.07979387,0.14179033,0.13696301,0.114351079,0.110916369
3,0.057640824,0.057644397,0.057680093,0.05803597,0.061489105,0.087428883,0.154068559,0.174330324,0.119245745,0.111406937
4,0.057640947,0.057645656,0.057692748,0.058161508,0.062655032,0.093599871,0.161694288,0.19740057,0.124349356,0.111899659
5,0.057641078,0.057646945,0.057705596,0.058288656,0.063805774,0.098446682,0.166430622,0.209141716,0.129670784,0.112394564
6,0.057641204,0.057648242,0.05771853,0.058416255,0.064870894,0.10268189,0.170407549,0.213781402,0.135186434,0.112891637
7,0.057641331,0.057649449,0.057730526,0.058535133,0.065928817,0.106598228,0.173674658,0.216551006,0.140877903,0.113390908
8,0.057641454,0.057650756,0.057743557,0.058662396,0.066976473,0.109889738,0.176195577,0.218471721,0.146754175,0.113892376
9,0.057641573,0.057651982,0.05775582,0.058782525,0.06799262,0.113233343,0.178286731,0.220122725,0.152854621,0.114396036
10,0.057641707,0.057653286,0.057768844,0.058909785,0.068987057,0.115937144,0.180241868,0.221392855,0.159041882,0.114901923
11,0.05764183,0.057654515,0.057781048,0.059028938,0.069955438,0.118396953,0.181775793,0.222417295,0.164849997,0.115410045
12,0.057641961,0.057655804,0.057793971,0.059154972,0.070888251,0.120652437,0.183290362,0.22332494,0.170165509,0.11592038
13,0.057642084,0.057657037,0.057806253,0.059273865,0.071824312,0.122726634,0.184437573,0.22414054,0.17513147,0.11643298
14,0.057642207,0.057658322,0.057819016,0.059396543,0.07270439,0.124859065,0.185699031,0.224871337,0.179592073,0.11694783
15,0.057642344,0.057659611,0.05783185,0.059516802,0.073597983,0.126641363,0.186514199,0.225535244,0.183907539,0.11746493
16,0.057642467,0.057660852,0.057844222,0.059640545,0.074437588,0.128310591,0.187576026,0.226137429,0.187776327,0.117984325
17,0.057642594,0.057662137,0.05785697,0.059762836,0.075288564,0.129905567,0.18843621,0.22666353,0.191524625,0.118505999
18,0.057642721,0.057663377,0.057869315,0.05988064,0.076101258,0.131369293,0.189193815,0.227125585,0.19488582,0.119029969
19,0.057642847,0.057664659,0.057882093,0.060002912,0.076911971,0.132794499,0.189941525,0.227549255,0.198057726,0.119556233
20,0.057642967,0.057665899,0.057894491,0.060121082,0.077683426,0.134145111,0.190636396,0.227944463,0.201174721,0.120084837
21,0.057643097,0.057667188,0.057907172,0.060241677,0.078460246,0.135410622,0.191376597,0.228312597,0.204177171,0.120615743
22,0.057643227,0.057668425,0.057919577,0.060359441,0.079194918,0.136708319,0.191863582,0.228657246,0.207020283,0.121148989
23,0.057643354,0.057669707,0.057932325,0.060479358,0.079951018,0.137820691,0.192441732,0.228982687,0.209614322,0.121684566
24,0.057643481,0.057670977,0.057944916,0.060599361,0.08065708,0.138876796,0.192989632,0.229287893,0.212075949,0.122222513
25,0.057643596,0.057672225,0.057957314,0.060715824,0.081377678,0.139880493,0.193587124,0.229577899,0.214366615,0.122762829
26,0.057643726,0.057673514,0.057970136,0.06083601,0.082054198,0.140872478,0.194081426,0.229851246,0.21654737,0.123305514
27,0.057643853,0.057674751,0.057982426,0.060951643,0.082742862,0.141817853,0.194452703,0.230112255,0.218616307,0.123850584
28,0.05764398,0.05767604,0.05799517,0.061070636,0.083405137,0.142697096,0.194898963,0.230359435,0.220400691,0.124398068
29,0.057644103,0.05767731,0.058007836,0.061188415,0.084069513,0.143575057,0.195325613,0.230596587,0.222133726,0.124947935
30,0.057644233,0.05767855,0.05802013,0.0613028,0.084698856,0.144352391,0.195728898,0.230821222,0.223564833,0.125500232
31,0.057644356,0.057679828,0.058032811,0.061420441,0.085338905,0.145133302,0.196119398,0.231036723,0.224851787,0.126054943
32,0.057644479,0.057681106,0.058045462,0.061534602,0.085954487,0.145871073,0.196550786,0.231236428,0.226051927,0.126612097
33,0.057644606,0.057682339,0.058057792,0.061651491,0.086548716,0.146584675,0.196906418,0.231427357,0.226995766,0.127171725
34,0.057644732,0.057683624,0.058070436,0.061765112,0.087163225,0.147267133,0.197249964,0.231495067,0.227880955,0.127733797
35,0.057644859,0.057684865,0.0580827,0.061882012,0.087738715,0.147924945,0.197577804,0.231675684,0.228669181,0.128298342
36,0.057644982,0.057686143,0.058095407,0.061997168,0.088310532,0.148527354,0.197820932,0.231848985,0.229352236,0.128865391
37,0.057645112,0.05768742,0.058108039,0.062112641,0.088894717,0.149139643,0.198126137,0.232014745,0.229997456,0.129434898
38,0.057645243,0.057688676,0.058120579,0.062227905,0.08944127,0.149736509,0.198419884,0.232074499,0.230590746,0.130006924
39,0.057645366,0.057689961,0.058133211,0.062339723,0.089977242,0.150313035,0.19870466,0.232230276,0.231116116,0.130581439
40,0.057645492,0.057691209,0.058145549,0.062454276,0.09055005,0.150873765,0.19897899,0.232354522,0.231629238,0.131158531
41,0.057645619,0.057692483,0.058158137,0.062568843,0.091070414,0.151412487,0.19924365,0.232473671,0.23210907,0.131737947
42,0.057645746,0.057693757,0.058170766,0.062679991,0.091581479,0.151939213,0.199501336,0.232495606,0.232579499,0.132311985
43,0.057645869,0.057695009,0.058183119,0.062793076,0.092112377,0.152421892,0.19974938,0.23260884,0.233040631,0.132888481
44,0.057646006,0.057696275,0.058195643,0.062903874,0.092608392,0.15291965,0.199990571,0.232717499,0.233482182,0.133467466
45,0.057646126,0.057697523,0.058207959,0.06301713,0.093096472,0.153403908,0.200223446,0.232803732,0.233906299,0.134048939
46,0.057646256,0.057698794,0.058220625,0.063130029,0.093597993,0.153870955,0.200426906,0.232905567,0.234239385,0.134632915
47,0.057646375,0.05770006,0.058233202,0.063239217,0.094079778,0.154328465,0.200624317,0.232921943,0.234566301,0.13521941
48,0.057646506,0.057701312,0.058245532,0.063351862,0.094566882,0.154774204,0.200814664,0.2330001,0.234887153,0.135808408
49,0.057646628,0.057702586,0.058258042,0.063460119,0.095027164,0.155208722,0.201041505,0.233094826,0.235202149,0.136399955
50,0.057646751,0.057703838,0.058270343,0.063572243,0.095487013,0.155632526,0.201221853,0.233168811,0.235510319,0.136994034
51,0.057646878,0.057705112,0.058283009,0.063683018,0.095954336,0.156044111,0.201434895,0.233257979,0.235803634,0.137590677
52,0.057647008,0.057706382,0.058295492,0.063791379,0.096395262,0.156422615,0.201605886,0.233344823,0.236090437,0.138189882
53,0.057647131,0.05770763,0.058307804,0.063901737,0.096828096,0.156815261,0.2017712,0.233339444,0.236335188,0.138791651
54,0.057647258,0.057708904,0.058320388,0.06401246,0.097289488,0.157199532,0.20197022,0.233423293,0.236573845,0.139395073
55,0.057647377,0.057710156,0.058332864,0.064120434,0.09771245,0.157573789,0.202127844,0.233489111,0.236778885,0.139997125
56,0.057647515,0.057711415,0.058345173,0.064230733,0.098129079,0.157940537,0.202315658,0.233567491,0.236979961,0.140601635
57,0.057647634,0.057712696,0.058357749,0.064336903,0.098566368,0.158299923,0.202466011,0.233629256,0.237177253,0.141206041
58,0.057647757,0.057713941,0.058369942,0.064446248,0.098972633,0.158651575,0.202612311,0.233689308,0.237370893,0.14181301
59,0.057647891,0.057715215,0.058382779,0.064554751,0.099372678,0.158995807,0.202788889,0.233761936,0.237560987,0.142422557
60,0.057648018,0.057716496,0.058395348,0.064661011,0.099799246,0.159332931,0.202928752,0.233754605,0.237747639,0.143034667
61,0.057648145,0.057717741,0.058407538,0.064768948,0.100189954,0.1596632,0.203064829,0.233825803,0.237930968,0.143649355
62,0.057648271,0.057719018,0.058420096,0.064877369,0.100575648,0.15998584,0.203225791,0.233880669,0.238111109,0.144266665
63,0.057648398,0.057720274,0.058432654,0.064982042,0.100954995,0.160302162,0.203325137,0.233933762,0.238288149,0.144886553
64,0.057648525,0.057721525,0.058444835,0.065089606,0.101361796,0.160612896,0.203450203,0.233999982,0.23846212,0.145509094
65,0.057648644,0.057722803,0.058457375,0.065196045,0.101733282,0.160917014,0.20357345,0.234050155,0.238633186,0.146134257
66,0.057648778,0.05772407,0.058469914,0.065303601,0.102099597,0.161193907,0.203693241,0.234113693,0.23880139,0.146762058
67,0.057648901,0.05772531,0.058482077,0.06540975,0.102490872,0.161486626,0.203810453,0.234103411,0.238966808,0.147392511
68,0.057649024,0.057726592,0.058494631,0.065513559,0.102848783,0.16175127,0.203926176,0.234151602,0.23912935,0.148025632
69,0.05764915,0.057727829,0.058506865,0.065619454,0.103202358,0.162033603,0.204038888,0.23421061,0.239280552,0.14866142
70,0.057649277,0.057729118,0.058519304,0.065722659,0.103557214,0.16231139,0.204149991,0.234256715,0.239429325,0.14929983
71,0.057649404,0.057730392,0.058531836,0.065828048,0.103925303,0.162583739,0.20425801,0.234301209,0.239575744,0.149937481
72,0.057649527,0.057731628,0.058544055,0.065933526,0.104266703,0.162850961,0.204365581,0.234345019,0.239719823,0.150577784
73,0.057649657,0.057732902,0.058556549,0.066035211,0.104609817,0.163093224,0.204469711,0.234399974,0.239861637,0.151220769
74,0.057649784,0.057734169,0.058569059,0.066140607,0.104942873,0.163351089,0.204572499,0.234441936,0.240001261,0.151866436
75,0.05764991,0.057735417,0.058581173,0.066244721,0.105295122,0.163605198,0.204673111,0.234482974,0.24013871,0.152514815
76,0.057650033,0.057736695,0.058593709,0.066346191,0.105621196,0.163854852,0.20477125,0.234523505,0.240262911,0.153165087
77,0.057650164,0.057737965,0.058606215,0.066449903,0.105949335,0.164080471,0.204868227,0.234523833,0.240345865,0.153814152
78,0.05765029,0.057739206,0.058618329,0.06655097,0.106267713,0.164326608,0.204963714,0.234563231,0.240427524,0.154467195
79,0.057650417,0.05774048,0.058630839,0.066654056,0.106605195,0.164567694,0.205056429,0.234601483,0.240507975,0.155125558
80,0.057650536,0.057741717,0.058643028,0.066757455,0.106922761,0.164781868,0.205149204,0.234639108,0.240587175,0.155786663
81,0.057650667,0.057743005,0.058655579,0.066857606,0.107231587,0.165016308,0.205239564,0.234675795,0.240665227,0.156446278
82,0.057650793,0.05774428,0.05866807,0.066962443,0.10753648,0.165227562,0.20532757,0.234723359,0.240742117,0.157088995
83,0.057650916,0.057745531,0.058680251,0.067062289,0.107860163,0.165454954,0.205424264,0.234758794,0.240818024,0.157733351
84,0.057651043,0.05774679,0.058692664,0.067164287,0.108164623,0.165659145,0.20551002,0.234793723,0.240892828,0.158378959
85,0.05765117,0.057748068,0.058705147,0.06726633,0.10846065,0.165879637,0.20560351,0.234827816,0.240966573,0.159024924
86,0.057651296,0.057749316,0.058717322,0.067364708,0.108758688,0.166078165,0.205685794,0.234861821,0.241039276,0.159667641
87,0.057651423,0.057750575,0.058729723,0.067466475,0.109053247,0.16629225,0.205776393,0.234905154,0.24111104,0.160306603
88,0.05765155,0.057751853,0.058742173,0.067564383,0.10936112,0.166484401,0.205856696,0.234937996,0.241181731,0.160921067
89,0.057651676,0.057753097,0.05875437,0.067665428,0.109645233,0.166692376,0.205944538,0.234969288,0.241251513,0.161537677
90,0.057651803,0.057754375,0.058766745,0.067765757,0.109931454,0.166879773,0.206022263,0.234958053,0.241320044,0.162156522
91,0.05765193,0.057755612,0.058779191,0.067863613,0.110215098,0.167082042,0.206107438,0.234989077,0.24137935,0.162777513
92,0.057652056,0.057756893,0.058791492,0.06796357,0.110495985,0.167265072,0.206182778,0.23501949,0.241437808,0.16340059
93,0.057652183,0.057758175,0.058803856,0.068060644,0.110768795,0.167461306,0.206265479,0.235049933,0.24149549,0.164023697
94,0.05765231,0.057759412,0.058816008,0.068160117,0.111049235,0.167638659,0.206338525,0.235079378,0.241552383,0.164647311
95,0.057652429,0.057760686,0.058828473,0.068259716,0.111322209,0.167830274,0.206418753,0.235118449,0.2416085,0.165255636
96,0.057652563,0.057761956,0.058840811,0.068355605,0.111592591,0.168002814,0.206489563,0.23514697,0.241663903,0.165830031
97,0.057652682,0.057763204,0.058852963,0.068454921,0.11186038,0.168188721,0.206567407,0.235175535,0.241718546,0.16640304
98,0.057652809,0.057764463,0.058865402,0.068550341,0.112130545,0.168356434,0.206636071,0.235202983,0.241772503,0.166977495
99,0.057652935,0.057765741,0.058877736,0.068651482,0.112393416,0.168521702,0.206709623,0.235230654,0.24182573,0.16755107
