,1.00E-07,1.00E-06,1.00E-05,0.0001,0.001,0.01,0.1,1,10,100
0,0.003297426,0.003297426,0.003297426,0.003297426,0.003297426,0.003297426,0.003297426,0.003297426,0.003297426,0.003297426
1,0.003297431,0.003297473,0.003297919,0.003302387,0.003346414,0.003728681,0.003101166,0.00112742,0.00052895,0.000266965
2,0.003297437,0.003297594,0.003299096,0.003314032,0.003453026,0.004138399,0.007272173,0.007480892,0.000658347,0.000270936
3,0.00329745,0.003297706,0.003300259,0.003325443,0.003543047,0.004238474,0.00165312,0.014702293,0.000802886,0.000274951
4,0.003297465,0.003297824,0.003301439,0.003336759,0.003620851,0.004319124,0.001965398,0.020448536,0.000964537,0.000279043
5,0.003297475,0.003297951,0.003302745,0.00334924,0.003699363,0.004496863,0.002285077,0.021085626,0.000982175,0.000279458
6,0.003297485,0.003298074,0.003303912,0.003360186,0.003763033,0.004280488,0.002612739,0.021789681,0.001000023,0.000279862
7,0.003297497,0.003298187,0.003305021,0.003369935,0.003810635,0.00449235,0.002646089,0.022166606,0.001018075,0.000280292
8,0.003297511,0.003298323,0.003306388,0.003382538,0.003870249,0.004687784,0.002679522,0.023075696,0.001019901,0.000280323
9,0.003297526,0.003298459,0.003307717,0.003394664,0.003912138,0.004867391,0.002713036,0.02353444,0.001021716,0.000280369
10,0.00329754,0.003298581,0.00330893,0.003405511,0.00395511,0.005017511,0.002716394,0.023186604,0.00102355,0.000280414
11,0.003297555,0.003298709,0.003310179,0.003416389,0.003988369,0.005155539,0.002719747,0.02318405,0.001023738,0.000280418
12,0.003297568,0.00329883,0.003311392,0.003426962,0.004023558,0.005273572,0.002723109,0.022908587,0.001023915,0.000280417
13,0.003297578,0.003298956,0.003312623,0.003437437,0.004054332,0.005381538,0.002723446,0.022750594,0.001024096,0.00028042
14,0.003297591,0.003299085,0.003313851,0.003447669,0.004082431,0.005485148,0.002723784,0.022761533,0.001024108,0.000280418
15,0.003297602,0.003299205,0.003315073,0.003457677,0.004108429,0.005587182,0.002724118,0.022773435,0.001024129,0.00028042
16,0.003297617,0.003299328,0.003316286,0.003467727,0.004132507,0.005686331,0.002724152,0.022785116,0.001024146,0.000280413
17,0.003297629,0.003299459,0.003317506,0.003477513,0.00415492,0.005783818,0.002724185,0.022786265,0.001024154,0.000280413
18,0.003297639,0.003299572,0.003318715,0.003487151,0.004176358,0.005879758,0.002724218,0.022787414,0.001024148,0.000280414
19,0.003297654,0.003299704,0.003319927,0.003496625,0.004196525,0.005973431,0.002724222,0.02278856,0.001024149,0.000280413
20,0.003297664,0.003299827,0.003321137,0.003506062,0.004215548,0.006070185,0.002724223,0.022788672,0.001024151,0.000280413
21,0.003297676,0.00329995,0.003322342,0.003515299,0.004233986,0.006160699,0.002724231,0.022788787,0.001024151,0.000280413
22,0.003297688,0.003300072,0.003323553,0.003524391,0.00425153,0.006250006,0.00272423,0.022788903,0.001024148,0.000280413
23,0.003297699,0.0033002,0.003324749,0.00353338,0.004268897,0.006341566,0.002724229,0.022788918,0.001024148,0.000280413
24,0.003297713,0.003300321,0.003325953,0.003542217,0.004285552,0.006427377,0.002724229,0.022788925,0.001024148,0.000280413
25,0.003297725,0.003300442,0.003327154,0.003550933,0.004301582,0.006510673,0.002724229,0.022788931,0.001024148,0.000280413
26,0.003297735,0.003300572,0.003328353,0.003559544,0.004317055,0.00659133,0.00272423,0.022788934,0.001024148,0.000280413
27,0.003297747,0.003300696,0.003329551,0.003568063,0.004332013,0.00670409,0.00272423,0.022788934,0.001024148,0.000280413
28,0.003297765,0.003300817,0.003330742,0.003576383,0.004346529,0.006778968,0.00272423,0.022788938,0.001024148,0.000280413
29,0.003297777,0.003300945,0.003331934,0.003584642,0.004360647,0.006852315,0.00272423,0.022788938,0.001024148,0.000280413
30,0.00329779,0.003301067,0.003333128,0.00359278,0.004374402,0.006924197,0.00272423,0.022788938,0.001024148,0.000280413
31,0.003297798,0.003301188,0.003334315,0.003600777,0.004387813,0.006987845,0.00272423,0.02278894,0.001024148,0.000280413
32,0.003297815,0.003301309,0.003335506,0.003608751,0.004401454,0.007088649,0.00272423,0.02278894,0.001024148,0.000280413
33,0.00329782,0.003301438,0.003336689,0.003616547,0.004414811,0.007154585,0.00272423,0.02278894,0.001024148,0.000280413
34,0.003297837,0.00330156,0.003337865,0.003624217,0.004428209,0.007219155,0.00272423,0.02278894,0.001024148,0.000280413
35,0.003297851,0.003301685,0.003339059,0.003631879,0.004441367,0.007276887,0.00272423,0.02278894,0.001024148,0.000280413
36,0.00329786,0.00330181,0.003340228,0.003639346,0.004454316,0.007370978,0.00272423,0.02278894,0.001024148,0.000280413
37,0.003297874,0.003301933,0.003341414,0.003646706,0.004467073,0.007432491,0.00272423,0.02278894,0.001024148,0.000280413
38,0.003297889,0.003302058,0.003342588,0.003654109,0.004479653,0.007492766,0.00272423,0.02278894,0.001024148,0.000280413
