,1.00E-07,1.00E-06,1.00E-05,0.0001,0.001,0.01,0.1,1,10,100
0,0.111981198,0.111981198,0.111981198,0.111981198,0.111981198,0.111981198,0.111981198,0.111981198,0.111981198,0.111981198
1,0.111981124,0.111980349,0.111972503,0.111894369,0.111121818,0.104213528,0.071976364,0.039453413,0.032421805,0.031611759
2,0.111981228,0.111981437,0.111983538,0.112004399,0.112202927,0.113419622,0.095232166,0.045288034,0.033051718,0.031675115
3,0.111981258,0.111981645,0.111985542,0.112024397,0.112438761,0.115771361,0.125693336,0.05194243,0.033693872,0.031738594
4,0.111981317,0.111982264,0.111991711,0.112085938,0.113015458,0.120507367,0.140432149,0.059570998,0.034348499,0.0318022
5,0.111981347,0.111982495,0.111994147,0.112110168,0.113213614,0.121510997,0.145686299,0.060417403,0.034414947,0.03180857
6,0.111981377,0.111982815,0.111997247,0.112140916,0.113554686,0.123948514,0.156953529,0.061275665,0.034481522,0.03181494
7,0.111981407,0.11198318,0.112000972,0.11217802,0.113782413,0.125645176,0.160553455,0.062145937,0.03454823,0.031821314
8,0.111981444,0.111983456,0.11200358,0.112203792,0.114071697,0.127483845,0.16643247,0.062233914,0.03455491,0.031821959
9,0.111981452,0.111983716,0.112006277,0.112231374,0.114301853,0.129344106,0.17121917,0.062322013,0.034561597,0.031822592
10,0.111981481,0.11198397,0.112008773,0.11225602,0.114560857,0.130980834,0.174708694,0.062410232,0.034568276,0.031823222
11,0.111981526,0.111984298,0.112012118,0.112286538,0.114829168,0.132200748,0.177024156,0.062419061,0.034568947,0.031823292
12,0.111981541,0.111984625,0.112015314,0.112317055,0.115104154,0.133765757,0.177964926,0.062427893,0.03456961,0.031823359
13,0.111981571,0.111984849,0.112017706,0.112344012,0.115310326,0.134895444,0.180075586,0.062436718,0.034570284,0.031823415
14,0.111981601,0.111985162,0.112020649,0.112370767,0.115633331,0.136547595,0.181546345,0.062437609,0.034570351,0.031823423
15,0.11198163,0.11198543,0.112023279,0.112397432,0.115861915,0.137861103,0.182080969,0.062438488,0.034570418,0.031823426
16,0.111981653,0.111985728,0.112026274,0.112425879,0.116134584,0.139036417,0.183518484,0.062439375,0.034570485,0.031823434
