,1e-07,1e-06,1e-05,0.0001,0.001,0.01,0.1,1.0,10.0,100.0
0,0.137155681848526,0.137155681848526,0.137155681848526,0.137155681848526,0.137155681848526,0.137155681848526,0.137155681848526,0.137155681848526,0.137155681848526,0.137155681848526
1,0.1371554732322693,0.1371530294418335,0.1371278464794159,0.1368768960237503,0.1344451755285263,0.11571277678012848,0.06112366169691086,0.029931575059890747,0.02496390976011753,0.02443404495716095
2,0.1371556967496872,0.13715538382530212,0.13715168833732605,0.13711419701576233,0.13669045269489288,0.12971878051757812,0.07475993037223816,0.031728554517030716,0.025141971185803413,0.024451816454529762
3,0.13715575635433197,0.13715589046478271,0.13715678453445435,0.13716615736484528,0.13725431263446808,0.1374654322862625,0.09159283339977264,0.03364042565226555,0.025321349501609802,0.02446959912776947
4,0.13715580105781555,0.13715627789497375,0.13716065883636475,0.13720358908176422,0.13759902119636536,0.13969270884990692,0.10969981551170349,0.0356748104095459,0.025502067059278488,0.02448739856481552
5,0.13715583086013794,0.13715647161006927,0.1371624767780304,0.13722257316112518,0.13778039813041687,0.14096325635910034,0.12504787743091583,0.03783980384469032,0.025684121996164322,0.024505212903022766
6,0.13715586066246033,0.13715671002864838,0.13716484606266022,0.13724592328071594,0.13797391951084137,0.14192485809326172,0.1357170194387436,0.04014408960938454,0.025867534801363945,0.024523034691810608
7,0.13715586066246033,0.13715681433677673,0.1371660679578781,0.137257918715477,0.13810259103775024,0.142528235912323,0.14103259146213531,0.04259691387414932,0.026052311062812805,0.024540875107049942
8,0.13715589046478271,0.13715702295303345,0.13716813921928406,0.13727790117263794,0.13824839890003204,0.1432041972875595,0.14458654820919037,0.04520813748240471,0.026238463819026947,0.024558724835515022
9,0.1371559202671051,0.13715717196464539,0.1371694803237915,0.137290358543396,0.13838258385658264,0.14376294612884521,0.14679209887981415,0.04798831790685654,0.026426000520586967,0.024576593190431595
10,0.1371559351682663,0.1371573507785797,0.13717135787010193,0.13730835914611816,0.1385020613670349,0.14428460597991943,0.14816108345985413,0.0509486049413681,0.026614928618073463,0.024594470858573914
11,0.1371559500694275,0.13715749979019165,0.1371728777885437,0.13732224702835083,0.13864272832870483,0.1447492241859436,0.14920084178447723,0.05410044640302658,0.026805266737937927,0.024612363427877426
12,0.13715596497058868,0.1371576488018036,0.13717439770698547,0.1373385190963745,0.13875891268253326,0.14516982436180115,0.15003886818885803,0.05745286867022514,0.026997018605470657,0.024630270898342133
13,0.13715597987174988,0.13715779781341553,0.1371760070323944,0.13735514879226685,0.13889385759830475,0.14557461440563202,0.150631844997406,0.0609930157661438,0.02719019539654255,0.024648189544677734
14,0.13715600967407227,0.13715797662734985,0.13717764616012573,0.13737046718597412,0.1389983892440796,0.1459190547466278,0.1510924994945526,0.0647001564502716,0.027384810149669647,0.02466612495481968
15,0.13715602457523346,0.1371581256389618,0.13717925548553467,0.13738584518432617,0.13912439346313477,0.14622452855110168,0.15147633850574493,0.06847725063562393,0.027580883353948593,0.02468407154083252
16,0.13715603947639465,0.13715827465057373,0.1371808648109436,0.13739994168281555,0.13922961056232452,0.14651213586330414,0.1518300175666809,0.07229416817426682,0.02777840569615364,0.024702031165361404
17,0.13715605437755585,0.13715843856334686,0.13718241453170776,0.13741663098335266,0.13934747874736786,0.14680661261081696,0.1521705985069275,0.07615448534488678,0.02797740511596203,0.024720005691051483
18,0.13715606927871704,0.1371586173772812,0.13718415796756744,0.13743190467357635,0.1394597887992859,0.1470825970172882,0.15245863795280457,0.07998587191104889,0.028177883476018906,0.024737991392612457
19,0.13715609908103943,0.13715875148773193,0.13718567788600922,0.13744722306728363,0.13956546783447266,0.1473124921321869,0.1527479887008667,0.08382543921470642,0.028379857540130615,0.024755991995334625
20,0.13715611398220062,0.13715891540050507,0.13718731701374054,0.13746273517608643,0.13966819643974304,0.1475420594215393,0.15300676226615906,0.08762000501155853,0.028583332896232605,0.024774007499217987
21,0.13715612888336182,0.13715910911560059,0.13718894124031067,0.13747763633728027,0.139768585562706,0.14775700867176056,0.1531926542520523,0.09135934710502625,0.02878832444548607,0.024792034178972244
22,0.137156143784523,0.13715922832489014,0.13719050586223602,0.13749274611473083,0.13986943662166595,0.1479533314704895,0.15340745449066162,0.0950588583946228,0.0289948508143425,0.024810077622532845
23,0.1371561586856842,0.13715940713882446,0.13719214498996735,0.13750770688056946,0.13996927440166473,0.1481286883354187,0.1535717248916626,0.09865571558475494,0.029202910140156746,0.02482813224196434
24,0.1371561586856842,0.1371595561504364,0.1371936947107315,0.13752102851867676,0.1400693953037262,0.14829301834106445,0.15373027324676514,0.10212075710296631,0.02941252663731575,0.02484619989991188
25,0.1371561884880066,0.13715973496437073,0.13719542324543,0.13753752410411835,0.14016057550907135,0.14843961596488953,0.15386250615119934,0.10532242059707642,0.02962370216846466,0.024864280596375465
26,0.13715620338916779,0.13715986907482147,0.13719691336154938,0.13755080103874207,0.14025989174842834,0.14859694242477417,0.1539997011423111,0.10833272337913513,0.02983645536005497,0.024882378056645393
27,0.13715621829032898,0.1371600478887558,0.1371985375881195,0.13756701350212097,0.1403554528951645,0.1487371027469635,0.15410903096199036,0.11122290790081024,0.030050786212086678,0.024900492280721664
28,0.13715624809265137,0.13716018199920654,0.13720017671585083,0.13758113980293274,0.14043766260147095,0.14889393746852875,0.1542317271232605,0.11390412598848343,0.03026672452688217,0.02491861768066883
29,0.13715624809265137,0.13716036081314087,0.137201726436615,0.1375957429409027,0.14053213596343994,0.14902842044830322,0.15433120727539062,0.11641836166381836,0.030484270304441452,0.024936754256486893
30,0.13715627789497375,0.137160524725914,0.1372034251689911,0.13760900497436523,0.1406189501285553,0.14915026724338531,0.15442237257957458,0.1187722235918045,0.03070344403386116,0.02495490573346615
31,0.13715629279613495,0.13716068863868713,0.13720488548278809,0.13762450218200684,0.14069916307926178,0.14929048717021942,0.15451064705848694,0.12095211446285248,0.030924245715141296,0.024973072111606598
32,0.13715630769729614,0.13716082274913788,0.1372065246105194,0.13763856887817383,0.14078521728515625,0.1494082808494568,0.1546003371477127,0.12293228507041931,0.031146705150604248,0.024991251528263092
33,0.13715632259845734,0.1371610015630722,0.13720820844173431,0.13765394687652588,0.14087165892124176,0.14952240884304047,0.1547001451253891,0.12469984591007233,0.03137081116437912,0.02500944398343563
34,0.13715633749961853,0.13716115057468414,0.13720987737178802,0.13766661286354065,0.1409454345703125,0.14965535700321198,0.15477722883224487,0.12635359168052673,0.031596604734659195,0.025027651339769363
35,0.13715635240077972,0.13716131448745728,0.13721123337745667,0.13768312335014343,0.14103108644485474,0.14975666999816895,0.15485385060310364,0.12789039313793182,0.03182407468557358,0.025045868009328842
36,0.13715636730194092,0.1371614634990692,0.13721302151679993,0.1376950591802597,0.14110562205314636,0.14987239241600037,0.15493346750736237,0.1293163150548935,0.032053250819444656,0.025064103305339813
37,0.1371563822031021,0.13716164231300354,0.13721448183059692,0.13771101832389832,0.1411866545677185,0.149967223405838,0.15500199794769287,0.13062843680381775,0.03228412941098213,0.025082353502511978
38,0.1371563971042633,0.13716179132461548,0.13721628487110138,0.13772505521774292,0.14126664400100708,0.15006697177886963,0.1550852656364441,0.13187071681022644,0.03251674771308899,0.02510061115026474
39,0.1371564269065857,0.13716194033622742,0.13721758127212524,0.13773924112319946,0.14133921265602112,0.15016454458236694,0.1551525741815567,0.13303804397583008,0.032751090824604034,0.025118887424468994
40,0.1371564269065857,0.13716210424900055,0.1372193545103073,0.13775092363357544,0.14141875505447388,0.15025694668293,0.15521159768104553,0.1341240257024765,0.03298718482255936,0.025137178599834442
41,0.13715645670890808,0.13716226816177368,0.13722088932991028,0.13776811957359314,0.1414887011051178,0.1503576785326004,0.1552736759185791,0.13513904809951782,0.03322505205869675,0.025155480951070786
42,0.13715648651123047,0.13716243207454681,0.1372225284576416,0.13778041303157806,0.14156261086463928,0.15045031905174255,0.15534038841724396,0.1360931396484375,0.033464692533016205,0.025173796340823174
43,0.13715648651123047,0.13716258108615875,0.137224018573761,0.1377944052219391,0.14164066314697266,0.15054631233215332,0.15539807081222534,0.13698256015777588,0.033706121146678925,0.025192132219672203
44,0.13715650141239166,0.13716274499893188,0.13722574710845947,0.13780775666236877,0.14171525835990906,0.15062853693962097,0.1554616093635559,0.1378237009048462,0.0339493565261364,0.025210479274392128
45,0.13715651631355286,0.13716289401054382,0.13722723722457886,0.13782362639904022,0.14178788661956787,0.15072175860404968,0.1555163860321045,0.13861890137195587,0.03419440984725952,0.02522883377969265
46,0.13715653121471405,0.13716305792331696,0.13722889125347137,0.13783711194992065,0.14186003804206848,0.15080147981643677,0.15557163953781128,0.13936403393745422,0.03444129601120949,0.025247205048799515
47,0.13715654611587524,0.1371632218360901,0.13723033666610718,0.13785132765769958,0.14193066954612732,0.15088239312171936,0.15561167895793915,0.14006507396697998,0.03469003364443779,0.025265589356422424
48,0.13715657591819763,0.13716338574886322,0.13723206520080566,0.13786479830741882,0.1419985592365265,0.15095311403274536,0.15567141771316528,0.14072465896606445,0.03494063392281532,0.025283988565206528
49,0.13715657591819763,0.13716353476047516,0.1372336447238922,0.13787847757339478,0.14207491278648376,0.15102587640285492,0.15572282671928406,0.1413021981716156,0.035193100571632385,0.025302404537796974
50,0.13715660572052002,0.1371636986732483,0.13723525404930115,0.1378936618566513,0.1421443223953247,0.15109431743621826,0.15576061606407166,0.1418396234512329,0.03544745594263077,0.025320831686258316
51,0.13715660572052002,0.13716384768486023,0.13723677396774292,0.137907475233078,0.14220614731311798,0.1511583924293518,0.1557999849319458,0.14235061407089233,0.03570371866226196,0.025339271873235703
52,0.1371566355228424,0.13716402649879456,0.13723844289779663,0.13792076706886292,0.14227554202079773,0.15122997760772705,0.15583401918411255,0.14281167089939117,0.03596189618110657,0.02535773441195488
53,0.1371566355228424,0.1371641755104065,0.13723985850811005,0.13793446123600006,0.14234057068824768,0.15129250288009644,0.15587718784809113,0.14324600994586945,0.036222003400325775,0.025376200675964355
54,0.1371566653251648,0.13716433942317963,0.13724155724048615,0.137948676943779,0.14240214228630066,0.15135422348976135,0.15591204166412354,0.14365537464618683,0.036484070122241974,0.025394681841135025
55,0.1371566653251648,0.13716448843479156,0.1372431516647339,0.13796237111091614,0.14246833324432373,0.15141896903514862,0.15594664216041565,0.14404061436653137,0.03674808889627457,0.025413181632757187
56,0.13715669512748718,0.1371646672487259,0.13724462687969208,0.13797786831855774,0.1425318717956543,0.15148286521434784,0.15599317848682404,0.14440837502479553,0.03701408952474594,0.025431696325540543
57,0.13715671002864838,0.13716481626033783,0.1372462809085846,0.13799002766609192,0.14259463548660278,0.15154576301574707,0.15602606534957886,0.14474552869796753,0.037282079458236694,0.025450222194194794
58,0.13715672492980957,0.13716498017311096,0.13724790513515472,0.13800407946109772,0.1426544189453125,0.15160737931728363,0.15604892373085022,0.1450752317905426,0.03755208104848862,0.02546875551342964
59,0.13715673983097076,0.1371651291847229,0.1372493952512741,0.1380183845758438,0.14271384477615356,0.151661217212677,0.1560821384191513,0.14537423849105835,0.037824101746082306,0.02548730932176113
60,0.13715675473213196,0.13716529309749603,0.13725101947784424,0.13803249597549438,0.142776757478714,0.1517212986946106,0.15611296892166138,0.14567653834819794,0.03809816390275955,0.025505878031253815
61,0.13715675473213196,0.13716545701026917,0.1372525691986084,0.13804496824741364,0.14283733069896698,0.15177521109580994,0.15615040063858032,0.14595083892345428,0.038374267518520355,0.025524457916617393
62,0.13715678453445435,0.1371656209230423,0.13725419342517853,0.13805904984474182,0.14289391040802002,0.151829794049263,0.1561744511127472,0.14620691537857056,0.0386524461209774,0.025543052703142166
63,0.13715679943561554,0.13716576993465424,0.13725565373897552,0.13807165622711182,0.14295272529125214,0.15188300609588623,0.15620480477809906,0.146454319357872,0.038932718336582184,0.025561660528182983
64,0.13715681433677673,0.13716593384742737,0.13725724816322327,0.13808661699295044,0.14301137626171112,0.15193992853164673,0.15623629093170166,0.14668920636177063,0.039215087890625,0.02558029070496559
65,0.13715682923793793,0.1371660828590393,0.137258842587471,0.13810041546821594,0.14307187497615814,0.15199337899684906,0.15626788139343262,0.1469009518623352,0.03949957340955734,0.025598926469683647
66,0.13715684413909912,0.13716624677181244,0.1372605562210083,0.13811397552490234,0.1431279480457306,0.1520470380783081,0.15629765391349792,0.1471167653799057,0.039786189794540405,0.0256175734102726
67,0.13715685904026031,0.13716639578342438,0.13726195693016052,0.13812747597694397,0.14318758249282837,0.15209811925888062,0.15632948279380798,0.14732210338115692,0.04007495567202568,0.02563624456524849
68,0.1371568739414215,0.1371665745973587,0.13726362586021423,0.13814149796962738,0.14324478805065155,0.1521538496017456,0.156362384557724,0.14752091467380524,0.04036588966846466,0.025654923170804977
69,0.1371568888425827,0.13716672360897064,0.1372651755809784,0.1381547749042511,0.14329996705055237,0.1522049605846405,0.1563863456249237,0.14771243929862976,0.04065900295972824,0.02567361481487751
70,0.1371569037437439,0.13716688752174377,0.13726674020290375,0.13816797733306885,0.14335787296295166,0.15225565433502197,0.1564202606678009,0.14789795875549316,0.040954314172267914,0.025692321360111237
71,0.13715693354606628,0.1371670365333557,0.1372682750225067,0.13818101584911346,0.1434146612882614,0.15230655670166016,0.1564531773328781,0.1480654627084732,0.04125185310840607,0.025711048394441605
72,0.13715693354606628,0.13716721534729004,0.1372699737548828,0.13819487392902374,0.14347073435783386,0.15235847234725952,0.15648114681243896,0.14823566377162933,0.041551604866981506,0.02572978101670742
73,0.13715694844722748,0.1371673345565796,0.13727137446403503,0.13820745050907135,0.14352497458457947,0.15240463614463806,0.15651565790176392,0.14839774370193481,0.04185362160205841,0.02574853226542473
74,0.13715696334838867,0.13716751337051392,0.13727307319641113,0.13822069764137268,0.14358139038085938,0.15245310962200165,0.15655261278152466,0.1485556662082672,0.04215789586305618,0.025767294690012932
75,0.13715699315071106,0.13716769218444824,0.13727456331253052,0.13823381066322327,0.1436353176832199,0.15249711275100708,0.15658840537071228,0.14870619773864746,0.04246445745229721,0.02578607387840748
76,0.13715700805187225,0.13716784119606018,0.13727600872516632,0.13824665546417236,0.1436884105205536,0.15254613757133484,0.15661805868148804,0.14884941279888153,0.042773328721523285,0.025804873555898666
77,0.13715702295303345,0.13716799020767212,0.13727760314941406,0.138259619474411,0.1437431424856186,0.1525900959968567,0.15665456652641296,0.14898809790611267,0.043084513396024704,0.025823675096035004
78,0.13715705275535583,0.13716815412044525,0.1372794210910797,0.1382714807987213,0.14379863440990448,0.15263408422470093,0.15669021010398865,0.14912185072898865,0.04339803755283356,0.025842495262622833
79,0.13715705275535583,0.13716831803321838,0.1372806578874588,0.13828465342521667,0.14385105669498444,0.15268072485923767,0.15671873092651367,0.14925044775009155,0.04371390491724014,0.025861334055662155
80,0.13715708255767822,0.13716846704483032,0.13728240132331848,0.1382989138364792,0.14390559494495392,0.15272441506385803,0.15675044059753418,0.14937514066696167,0.044032156467437744,0.025880184024572372
81,0.13715708255767822,0.13716863095760345,0.1372838318347931,0.13831141591072083,0.14395789802074432,0.15276899933815002,0.15677538514137268,0.1494934856891632,0.04435279220342636,0.025899047031998634
82,0.13715709745883942,0.1371687948703766,0.13728556036949158,0.13832208514213562,0.14401008188724518,0.15281176567077637,0.15680664777755737,0.149608314037323,0.044675834476947784,0.02591792494058609
83,0.1371571123600006,0.13716895878314972,0.13728700578212738,0.13833735883235931,0.14406120777130127,0.15284866094589233,0.1568371057510376,0.14972065389156342,0.0450013130903244,0.025936821475625038
84,0.1371571272611618,0.13716912269592285,0.13728854060173035,0.1383489966392517,0.14411260187625885,0.15288972854614258,0.15686169266700745,0.14983108639717102,0.04532923549413681,0.02595572918653488
85,0.137157142162323,0.1371692717075348,0.13729025423526764,0.13836191594600677,0.14416390657424927,0.15292592346668243,0.15688925981521606,0.14993971586227417,0.0456596240401268,0.02597464807331562
86,0.1371571570634842,0.13716943562030792,0.1372917741537094,0.1383754462003708,0.14421316981315613,0.1529616415500641,0.15691646933555603,0.1500445157289505,0.045992471277713776,0.02599358558654785
87,0.13715717196464539,0.13716959953308105,0.13729327917099,0.13838669657707214,0.1442635953426361,0.1529909372329712,0.15693971514701843,0.15014788508415222,0.04632783308625221,0.02601252868771553
88,0.13715720176696777,0.137169748544693,0.13729482889175415,0.13840019702911377,0.14431323111057281,0.15302234888076782,0.1569681167602539,0.15024766325950623,0.046665728092193604,0.026031501591205597
89,0.13715720176696777,0.13716989755630493,0.13729646801948547,0.13841202855110168,0.14436021447181702,0.15305382013320923,0.15699386596679688,0.15034466981887817,0.04700614884495735,0.02605048194527626
90,0.13715723156929016,0.13717007637023926,0.13729795813560486,0.13842613995075226,0.1444064974784851,0.1530829817056656,0.1570160686969757,0.15044179558753967,0.04734911769628525,0.02606946974992752
91,0.13715724647045135,0.1371702253818512,0.1372995376586914,0.13843891024589539,0.14445631206035614,0.15311136841773987,0.1570403128862381,0.15053674578666687,0.04769463837146759,0.026088479906320572
92,0.13715726137161255,0.13717038929462433,0.13730096817016602,0.13845029473304749,0.14449964463710785,0.153143510222435,0.15705609321594238,0.15063318610191345,0.04804275557398796,0.02610750123858452
93,0.13715727627277374,0.13717052340507507,0.13730265200138092,0.13846278190612793,0.14454373717308044,0.15317058563232422,0.15707984566688538,0.15072278678417206,0.04839349538087845,0.026126541197299957
94,0.13715729117393494,0.1371707022190094,0.13730424642562866,0.13847601413726807,0.1445888876914978,0.15319983661174774,0.15710324048995972,0.15081220865249634,0.04874686896800995,0.026145590469241142
95,0.13715729117393494,0.13717085123062134,0.1373056322336197,0.13848909735679626,0.14463192224502563,0.15322738885879517,0.15711896121501923,0.15090107917785645,0.04910288006067276,0.02616465464234352
96,0.13715732097625732,0.13717101514339447,0.13730722665786743,0.13850125670433044,0.14467385411262512,0.15325507521629333,0.1571425497531891,0.15098679065704346,0.049461524933576584,0.026183731853961945
97,0.13715732097625732,0.1371711790561676,0.13730892539024353,0.13851404190063477,0.14471855759620667,0.1532873958349228,0.15715809166431427,0.15106335282325745,0.0498228594660759,0.02620283141732216
98,0.1371573507785797,0.13717134296894073,0.13731029629707336,0.13852739334106445,0.14475855231285095,0.1533152163028717,0.15718147158622742,0.1511412262916565,0.050186850130558014,0.02622193843126297
99,0.1371573805809021,0.13717150688171387,0.13731202483177185,0.1385393738746643,0.1448039561510086,0.15334109961986542,0.15720516443252563,0.15121978521347046,0.05055299401283264,0.026241064071655273
100,0.1371573954820633,0.1371716558933258,0.13731339573860168,0.1385503113269806,0.14484325051307678,0.15337032079696655,0.157220259308815,0.15129661560058594,0.0509214848279953,0.02626020275056362
101,0.1371574103832245,0.13717180490493774,0.13731509447097778,0.13856452703475952,0.14488762617111206,0.15339750051498413,0.15724435448646545,0.15137311816215515,0.05129215866327286,0.026279352605342865
102,0.1371574103832245,0.13717198371887207,0.13731661438941956,0.1385762095451355,0.1449284553527832,0.1534252017736435,0.15726420283317566,0.1514510214328766,0.051665402948856354,0.0262985210865736
103,0.13715742528438568,0.137172132730484,0.13731811940670013,0.13858914375305176,0.1449727863073349,0.15345284342765808,0.15728060901165009,0.15152664482593536,0.05204102396965027,0.026317697018384933
104,0.13715744018554688,0.13717231154441833,0.1373196244239807,0.13860194385051727,0.14501351118087769,0.15348154306411743,0.1573019027709961,0.15160036087036133,0.05241880565881729,0.026336899027228355
105,0.13715745508670807,0.13717246055603027,0.13732129335403442,0.13861428201198578,0.14505642652511597,0.15350964665412903,0.15732115507125854,0.15167352557182312,0.0527975857257843,0.026356112211942673
106,0.13715746998786926,0.1371726095676422,0.13732276856899261,0.13862627744674683,0.1450956165790558,0.15353645384311676,0.1573401689529419,0.15174436569213867,0.05317915230989456,0.026375334709882736
107,0.13715749979019165,0.13717277348041534,0.137324258685112,0.13863976299762726,0.14513839781284332,0.15356440842151642,0.15735332667827606,0.1518133282661438,0.053563542664051056,0.026394575834274292
108,0.13715751469135284,0.1371729075908661,0.13732580840587616,0.13865157961845398,0.14517971873283386,0.15359225869178772,0.1573740541934967,0.15187880396842957,0.053950753062963486,0.026413826271891594
109,0.13715752959251404,0.1371731013059616,0.13732744753360748,0.13866418600082397,0.14522048830986023,0.15361753106117249,0.1573890745639801,0.1519460827112198,0.054340824484825134,0.026433097198605537
110,0.13715754449367523,0.13717326521873474,0.13732895255088806,0.1386759877204895,0.14525912702083588,0.15364466607570648,0.1574038863182068,0.15200857818126678,0.05473336949944496,0.026452377438545227
111,0.13715755939483643,0.13717339932918549,0.13733041286468506,0.13868948817253113,0.14530131220817566,0.153671994805336,0.15741826593875885,0.15207375586032867,0.05512787774205208,0.026471678167581558
